Id,Label,Interlock_Count
Case Western Reserve University,Case Western Reserve University,9
Columbia University,Columbia University,29
Carnegie Mellon University,Carnegie Mellon University,47
Duquesne University,Duquesne University,16
Clark Atlanta University,Clark Atlanta University,4
Emory University,Emory University,7
Brandeis University,Brandeis University,36
Fordham University,Fordham University,29
Georgetown University,Georgetown University,57
California Institute Of Technology,California Institute Of Technology,41
Harvard University,Harvard University,21
Brown University,Brown University,22
Johns Hopkins University,Johns Hopkins University,35
Howard University,Howard University,14
Andrews University,Andrews University,37
Loma Linda University,Loma Linda University,37
Illinois Institute Of Technology,Illinois Institute Of Technology,19
Loyola University Chicago,Loyola University Chicago,31
George Washington University,George Washington University,12
Marquette University,Marquette University,21
Boston University,Boston University,6
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,64
Dartmouth College,Dartmouth College,12
New School University,New School University,107
New York University,New York University,56
Arizona State University,Arizona State University,152
Northern Arizona University,Northern Arizona University,151
Ohio State University,Ohio State University,6
Kent State University,Kent State University,80
Ohio University,Ohio University,54
Hampton University,Hampton University,3
Old Dominion University,Old Dominion University,3
Pepperdine University,Pepperdine University,13
Polytechnic University,Polytechnic University,14
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,17
Princeton University,Princeton University,29
Rice University,Rice University,16
Lehigh University,Lehigh University,6
Seton Hall University,Seton Hall University,17
Adelphi University,Adelphi University,7
State University Of New York At Albany,State University Of New York At Albany,14
Pennsylvania State University,Pennsylvania State University,25
Temple University,Temple University,18
Tufts University,Tufts University,28
University Of Akron,University Of Akron,82
Auburn University,Auburn University,16
University Of Alabama,University Of Alabama,4
University Of Arizona,University Of Arizona,147
University Of Chicago,University Of Chicago,53
University Of Cincinnati,University Of Cincinnati,53
University Of Delaware,University Of Delaware,10
Idaho State University,Idaho State University,53
University Of Idaho,University Of Idaho,47
Depaul University,Depaul University,7
University Of Illinois At Urbana Champaign,University Of Illinois At Urbana Champaign,1
Iowa State University,Iowa State University,55
University Of Iowa,University Of Iowa,55
Kansas State University,Kansas State University,112
University Of Kansas,University Of Kansas,115
Mississippi State University,Mississippi State University,52
University Of Mississippi,University Of Mississippi,52
New Mexico State University,New Mexico State University,5
University Of New Mexico,University Of New Mexico,8
Middle Tennessee State University,Middle Tennessee State University,347
University Of North Texas,University Of North Texas,2
University Of Notre Dame,University Of Notre Dame,22
New Jersey Institute Of Technology,New Jersey Institute Of Technology,12
Oklahoma State University,Oklahoma State University,36
University Of Oklahoma,University Of Oklahoma,40
Hofstra University,Hofstra University,13
University Of Pittsburgh,University Of Pittsburgh,47
University Of Rochester,University Of Rochester,9
Rochester Institute Of Technology,Rochester Institute Of Technology,11
University Of South Alabama,University Of South Alabama,10
South Dakota State University,South Dakota State University,50
University Of South Dakota,University Of South Dakota,50
Loyola Marymount University,Loyola Marymount University,15
University Of Southern California,University Of Southern California,18
University Of Southern Mississippi,University Of Southern Mississippi,54
University Of St Thomas Minnesota,University Of St Thomas Minnesota,27
University Of Tulsa,University Of Tulsa,9
University Of Utah,University Of Utah,116
Utah State University,Utah State University,121
Villanova University,Villanova University,8
University Of North Carolina At Greensboro,University Of North Carolina At Greensboro,7
Wake Forest University,Wake Forest University,7
Indiana University Of Pennsylvania,Indiana University Of Pennsylvania,11
West Chester University Of Pennsylvania,West Chester University Of Pennsylvania,9
Marshall University,Marshall University,47
West Virginia University,West Virginia University,50
Wichita State University,Wichita State University,109
Thomas Jefferson University,Thomas Jefferson University,14
Widener University,Widener University,6
Worcester Polytechnic Institute,Worcester Polytechnic Institute,13
University Of Connecticut,University Of Connecticut,23
Yale University,Yale University,22
University Of Washington,University Of Washington,1
University Of Massachusetts Worcester,University Of Massachusetts Worcester,7
Chapman University,Chapman University,11
Cleveland State University,Cleveland State University,50
Stanford University,Stanford University,29
Cornell University,Cornell University,32
Creighton University,Creighton University,10
Boston College,Boston College,25
University Of San Diego,University Of San Diego,10
University Of Dayton,University Of Dayton,3
East Tennessee State University,East Tennessee State University,348
Rockefeller University,Rockefeller University,75
Saint Louis University,Saint Louis University,3
Catholic University Of America,Catholic University Of America,13
Southern Illinois University,Southern Illinois University,15
Southern Illinois University System,Southern Illinois University System,15
Stevens Institute Of Technology,Stevens Institute Of Technology,4
Tennessee State University,Tennessee State University,352
Tennessee Technological University,Tennessee Technological University,338
University At Albany Suny,University At Albany Suny,10
University Of Memphis,University Of Memphis,337
Central Michigan University,Central Michigan University,2
University Of Michigan,University Of Michigan,8
University Of Pennsylvania,University Of Pennsylvania,31
University Of San Francisco,University Of San Francisco,6
University Of Texas At Brownsville/Texas Southmost College,University Of Texas At Brownsville/Texas Southmost College,5
Yeshiva University,Yeshiva University,31
James Madison University,James Madison University,3
Duke University,Duke University,10
Florida Institute Of Technology,Florida Institute Of Technology,1
Miami University,Miami University,12
Mercer University,Mercer University,15
Clarkson University,Clarkson University,3
St Johns University,St Johns University,6
State University Of New York At Stony Brook,State University Of New York At Stony Brook,5
State University Of New York Stony Brook,State University Of New York Stony Brook,5
Union Institute,Union Institute,10
Union Institute & University,Union Institute & University,10
State University Of New York At Buffalo,State University Of New York At Buffalo,2
University At Buffalo State University Of New York,University At Buffalo State University Of New York,2
Ball State University,Ball State University,3
University Of South Carolina,University Of South Carolina,1
University Of Virginia,University Of Virginia,9
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,20
Vanderbilt University,Vanderbilt University,9
Drexel University,Drexel University,11
Washington State University,Washington State University,3
Washington University,Washington University,1
Baylor College Of Medicine,Baylor College Of Medicine,17
Baylor University,Baylor University,7
Southern Methodist University,Southern Methodist University,3
Boise State University,Boise State University,32
Clark University,Clark University,2
Florida Agricultural And Mechanical University,Florida Agricultural And Mechanical University,2
Gallaudet University,Gallaudet University,2
Clemson University,Clemson University,2
Montana State University Bozeman,Montana State University Bozeman,6
Montana State University,Montana State University,6
New School,New School,95
Northeastern University,Northeastern University,2
Northwestern University,Northwestern University,8
University Of Miami,University Of Miami,2
Nova Southeastern University,Nova Southeastern University,2
Syracuse University,Syracuse University,5
University Of North Carolina At Charlotte,University Of North Carolina At Charlotte,5
Virginia Commonwealth University,Virginia Commonwealth University,2
Florida State University,Florida State University,2
North Dakota State University,North Dakota State University,1
Virginia Tech,Virginia Tech,15
