Institution,AffiliationId,eigenvector,betweenness,degree,strength,Year
Adelphi University,71965598.0,9.845586694896087e-07,0.0,1.0,0.0178571428571428,1999
American University,181401687.0,,,,,1999
Andrews University,102298084.0,4.85698386353422e-06,0.0,1.0,0.0666666666666666,1999
Arizona State University,55732556.0,1.0975338942703484e-06,0.0,1.0,0.0196078431372549,1999
Auburn University,82497590.0,1.0853641301816006e-05,0.0,2.0,0.10023041474654369,1999
Ball State University,198089087.0,,,,,1999
Baylor University,157394403.0,1.8680386331577482e-06,0.0,2.0,0.026610644257703,1999
Binghamton University,123946342.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
"Binghamton University, SUNY",123946342.0,1.2091956751487677e-06,0.00020614306328592042,2.0,0.030844155844155702,1999
Biola University,152479009.0,,,,,1999
Boston College,103531236.0,,,,,1999
Boston University,111088046.0,1.4579208486513252e-06,0.09276437847866419,3.0,0.032733664185277005,1999
Bowling Green State University,157417397.0,8.132290055025769e-07,0.015873015873015872,2.0,0.0144995080524053,1999
Brandeis University,6902469.0,1.8618809486063566e-06,0.008658008658008658,3.0,0.0352623456790122,1999
Brooklyn Polytechnic University,57206974.0,4.630787778401979e-06,0.3339517625231911,7.0,0.06222037413452151,1999
Brown University,27804330.0,1.6938707035119197e-06,0.05772005772005772,4.0,0.0413136182441826,1999
California State University East Bay,184813773.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
California State University Fresno,67328108.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
California State University Fullerton,142934699.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
California State University Hayward,184813773.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
California State University Long Beach,59897056.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
California State University San Bernardino,43369023.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
California State University System,127339247.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
"California State University, East Bay",184813773.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
"California State University, Fresno",67328108.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
"California State University, Fullerton",142934699.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
"California State University, Hayward",184813773.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
"California State University, Long Beach",59897056.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
"California State University, San Bernardino",43369023.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
Carnegie Mellon University,74973139.0,3.808530017947532e-06,0.16182230467944753,7.0,0.0800611692197689,1999
Case Western Reserve University,58956616.0,1.1625749638568238e-06,0.032570603999175426,3.0,0.0259789343916602,1999
Catholic University of America,84470341.0,1.5277238907767443e-06,0.08328179756751185,2.0,0.0253164556962024,1999
Central Michigan University,1629065.0,1.3822290604359236e-06,0.0,1.0,0.0232558139534883,1999
Chapman University,185071736.0,0.05693741611999802,0.0,4.0,0.0659571983750009,1999
Clark Atlanta University,52064589.0,5.557782755365338e-06,0.015873015873015872,2.0,0.0889328063241106,1999
Clark College,130785548.0,,,,,1999
Clark University,130785548.0,,,,,1999
Clarkson University,16944753.0,9.69832324371444e-07,0.0,1.0,0.015625,1999
Clemson University,8078737.0,7.621956547397806e-07,0.0,1.0,0.009009009009009,1999
Cleveland State University,102607778.0,8.132290055025769e-07,0.015873015873015872,2.0,0.0144995080524053,1999
College of William and Mary,16285277.0,,,,,1999
Colorado School of Mines,167576493.0,,,,,1999
Columbia University,78577930.0,1.0842175904364375e-06,0.03339517625231911,2.0,0.021422357546759398,1999
Cornell University,205783295.0,0.05179488667563362,0.04658833230261802,5.0,0.0784804614022962,1999
Dartmouth College,107672454.0,1.686717379539259e-06,0.015873015873015872,2.0,0.040566398775353896,1999
Drexel University,72816309.0,1.4449064317397269e-06,0.06885178313749742,3.0,0.0367361111111111,1999
Duke University,170897317.0,,,,,1999
Duquesne University,165102784.0,2.319915564625718e-06,0.0,2.0,0.03380257212374,1999
East Carolina University,186335123.0,1.4270371221835836e-06,0.08596165739022882,5.0,0.0352246149533598,1999
East Tennessee State University,119443389.0,1.904836048176263e-06,0.00020614306328592042,2.0,0.0483036227717078,1999
Eastern Michigan University,138216421.0,1.982596836731807e-06,0.0,1.0,0.0185185185185185,1999
Emory University,150468666.0,4.320216301407699e-06,0.0313337456194599,2.0,0.055823939881910804,1999
Florida Agricultural and Mechanical University,8248082.0,1.585290889798372e-06,0.015873015873015872,2.0,0.0396825396825396,1999
Florida Atlantic University,63772739.0,1.585290889798372e-06,0.015873015873015872,2.0,0.0396825396825396,1999
Florida Institute of Technology,106959904.0,,,,,1999
Florida International University,19700959.0,1.585290889798372e-06,0.015873015873015872,2.0,0.0396825396825396,1999
Fordham University,164389053.0,2.3899364792573236e-06,0.016079158936301793,3.0,0.050720551378446097,1999
Fullerton University,142934699.0,4.9323708504881454e-06,0.0,1.0,0.0612244897959183,1999
George Mason University,162714631.0,1.3029471249854886e-06,0.0,1.0,0.0158730158730158,1999
George Washington University,193531525.0,1.5068198098637651e-06,0.035868893011750155,2.0,0.0237499999999999,1999
Georgetown University,184565670.0,2.4944334205337293e-06,0.04473304473304473,3.0,0.0484889958818569,1999
Georgia Institute of Technology,130701444.0,3.8835975198890275e-06,0.0,1.0,0.0454545454545454,1999
Georgia Southern University,39815113.0,3.8835975198890275e-06,0.0,1.0,0.0454545454545454,1999
Georgia State University,181565077.0,3.8835975198890275e-06,0.0,1.0,0.0454545454545454,1999
Hartford University,162281398.0,,,,,1999
Harvard University,136199984.0,0.004510992329779573,0.08905380333951762,3.0,0.0458899278775054,1999
Hofstra University,139290212.0,1.3471992026129762e-06,0.0,2.0,0.0185185185185185,1999
Howard University,137853757.0,8.187802140153342e-07,0.0,1.0,0.0114942528735632,1999
Illinois Institute of Technology,180949307.0,1.3399804979848138e-06,0.015873015873015872,2.0,0.0252188102655391,1999
Illinois State University,47301684.0,,,,,1999
Indiana State University,86420138.0,1.7806006629511217e-06,0.00020614306328592042,2.0,0.0455465587044534,1999
Indiana University of Pennsylvania,200885203.0,0.0001408197145966467,0.0,2.0,0.0261206605999325,1999
Jackson State University,61937129.0,,,,,1999
James Madison University,11883440.0,,,,,1999
