Id,Label,Interlock_Count,AffiliationId,female_president,control,region
Adelphi University,Adelphi University,1,71965598.0,False,Private,Northeast
Andrews University,Andrews University,4,102298084.0,False,Private,Midwest
Arizona Board of Regents,Arizona Board of Regents,1,55732556.0,False,Public,West
Auburn University,Auburn University,3,82497590.0,False,Public,South
Baylor University,Baylor University,2,157394403.0,False,Private,South
Biola University,Biola University,1,152479009.0,False,Private,West
Boston University,Boston University,3,111088046.0,False,Private,Northeast
Brandeis University,Brandeis University,3,6902469.0,False,Private,Northeast
Brown University,Brown University,1,27804330.0,False,Private,Northeast
California Institute Of Technology,California Institute Of Technology,2,122411786.0,False,Private,West
Carnegie Mellon University,Carnegie Mellon University,12,74973139.0,False,Private,Northeast
Case Western Reserve University,Case Western Reserve University,3,58956616.0,False,Private,Midwest
Catholic University Of America,Catholic University Of America,1,84470341.0,False,Private,Northeast
Central Michigan University,Central Michigan University,1,1629065.0,False,Public,Midwest
Chapman University,Chapman University,4,185071736.0,False,Private,West
Clark Atlanta University,Clark Atlanta University,5,52064589.0,False,Private,South
Clarkson University,Clarkson University,1,16944753.0,False,Private,Northeast
Clemson University,Clemson University,1,8078737.0,False,Public,South
Columbia University,Columbia University,1,78577930.0,False,Private,Northeast
Cornell University,Cornell University,6,205783295.0,False,Private,Northeast
Dartmouth College,Dartmouth College,2,107672454.0,False,Private,Northeast
Depaul University,Depaul University,3,118353179.0,False,Private,Midwest
Drexel University,Drexel University,2,72816309.0,False,Private,Northeast
Duquesne University,Duquesne University,4,165102784.0,False,Private,Northeast
Eastern Michigan University,Eastern Michigan University,1,138216421.0,False,Public,Midwest
Emory University,Emory University,4,150468666.0,False,Private,South
Fordham University,Fordham University,4,164389053.0,False,Private,Northeast
Gallaudet University,Gallaudet University,1,66108857.0,False,Private,Northeast
George Mason University,George Mason University,1,162714631.0,False,Public,South
George Washington University,George Washington University,4,193531525.0,False,Private,West
Georgetown University,Georgetown University,6,184565670.0,False,Private,Northeast
Hampton University,Hampton University,1,151328261.0,False,Private,South
Harvard University,Harvard University,4,136199984.0,False,Private,Northeast
Hofstra University,Hofstra University,1,139290212.0,False,Private,Northeast
Howard University,Howard University,1,137853757.0,False,Private,Northeast
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307.0,False,Private,Midwest
Indiana State University,Indiana State University,2,86420138.0,False,Public,Midwest
Indiana University Of Pennsylvania,Indiana University Of Pennsylvania,5,200885203.0,False,Public,Northeast
Iowa Board of Regents,Iowa Board of Regents,1,126307644.0,False,Public,Midwest
Johns Hopkins University,Johns Hopkins University,4,145311948.0,False,Private,South
Kent State University,Kent State University,33,149910238.0,True,Public,Midwest
Lehigh University,Lehigh University,2,186143895.0,False,Private,Northeast
Loma Linda University,Loma Linda University,5,26347476.0,True,Private,West
Loyola Marymount University,Loyola Marymount University,1,35566140.0,False,Private,West
Loyola University Chicago,Loyola University Chicago,1,1925986.0,False,Private,Midwest
Marquette University,Marquette University,5,102461120.0,False,Private,Midwest
Marshall University,Marshall University,19,88694374.0,False,Public,South
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,3,63966007.0,False,Private,Northeast
Michigan State University,Michigan State University,1,87216513.0,False,Public,Midwest
Michigan Technological University,Michigan Technological University,1,11957088.0,False,Public,Midwest
New Jersey Institute Of Technology,New Jersey Institute Of Technology,3,118118575.0,False,Public,Northeast
New Mexico State University,New Mexico State University,1,10052268.0,False,Public,West
New School,New School,2,102179633.0,False,Private,Northeast
New York University,New York University,7,57206974.0,False,Private,Northeast
Oakland University,Oakland University,1,177721651.0,False,Public,Midwest
Ohio State University,Ohio State University,1,52357470.0,False,Public,Midwest
Ohio University,Ohio University,33,4210106879.0,False,Public,Midwest
Oklahoma State University,Oklahoma State University,7,115475287.0,False,Public,South
Old Dominion University,Old Dominion University,2,81365321.0,False,Public,South
Pennsylvania State System Of Higher Education,Pennsylvania State System Of Higher Education,8,29957033.0,False,Public,Northeast
Pennsylvania State University,Pennsylvania State University,6,130769515.0,False,Public,Northeast
Pepperdine University,Pepperdine University,2,100191712.0,False,Private,West
Princeton University,Princeton University,1,20089843.0,False,Private,Northeast
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507.0,False,Private,Northeast
Rice University,Rice University,1,74775410.0,False,Private,South
Rochester Institute Of Technology,Rochester Institute Of Technology,2,155173764.0,False,Private,Northeast
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,1,102322142.0,False,Public,Northeast
Seton Hall University,Seton Hall University,2,12524447.0,False,Private,Northeast
South Dakota University System,South Dakota University System,1,189957204.0,False,Public,Midwest
St Johns University,St Johns University,2,142823887.0,False,Private,Northeast
State University Of New York System,State University Of New York System,1,1327163397.0,False,Public,Northeast
Syracuse University,Syracuse University,2,70983195.0,False,Private,Northeast
Temple University,Temple University,6,84392919.0,False,Public,Northeast
Tennessee Board of Regents,Tennessee Board of Regents,1,169615421.0,False,Public,South
Texas Christian University,Texas Christian University,1,128956969.0,False,Private,South
Texas Tech University,Texas Tech University,2,12315562.0,False,Public,South
Thomas Jefferson University,Thomas Jefferson University,2,149251103.0,False,Private,Northeast
Tufts University,Tufts University,4,121934306.0,False,Private,Northeast
University At Albany Suny,University At Albany Suny,1,392282.0,False,Public,Northeast
University Of Akron,University Of Akron,33,110152177.0,True,Public,Midwest
University Of Alaska System,University Of Alaska System,5,2802090665.0,False,Public,West
University Of California System,University Of California System,1,2803209242.0,False,Public,West
University Of Chicago,University Of Chicago,7,40347166.0,False,Private,Midwest
University Of Cincinnati,University Of Cincinnati,33,63135867.0,False,Public,Midwest
University Of Connecticut,University Of Connecticut,1,140172145.0,False,Public,Northeast
University Of Dayton,University Of Dayton,2,127591826.0,False,Private,Midwest
University Of Delaware,University Of Delaware,2,86501945.0,False,Public,South
University Of Illinois At Urbana Champaign,University Of Illinois At Urbana Champaign,1,157725225.0,False,Public,Midwest
University Of Miami,University Of Miami,2,145608581.0,False,Private,South
University Of Nebraska System,University Of Nebraska System,1,2802450327.0,False,Public,Midwest
University Of Nevada Reno,University Of Nevada Reno,1,134113660.0,False,Public,West
University Of New Mexico,University Of New Mexico,1,169521973.0,False,Public,West
University Of North Carolina At Greensboro,University Of North Carolina At Greensboro,1,169335092.0,True,Public,South
University Of North Carolina System,University Of North Carolina System,4,4210158053.0,True,Public,South
University Of North Texas,University Of North Texas,1,123534392.0,False,Public,South
University Of Notre Dame,University Of Notre Dame,6,107639228.0,False,Private,Midwest
University Of Oklahoma,University Of Oklahoma,7,8692664.0,False,Public,South
University Of Pacific,University Of Pacific,1,119942576.0,False,Private,West
University Of Pittsburgh,University Of Pittsburgh,9,170201317.0,False,Public,Northeast
University Of Rochester,University Of Rochester,5,5388228.0,False,Private,Northeast
University Of South Alabama,University Of South Alabama,3,83809506.0,False,Public,South
University Of Southern California,University Of Southern California,2,1174212.0,False,Private,West
University Of St Thomas Minnesota,University Of St Thomas Minnesota,3,161515732.0,False,Private,Midwest
University Of Tulsa,University Of Tulsa,4,87208437.0,False,Private,South
University System Of Georgia,University System Of Georgia,2,1289702989.0,False,Public,South
University System Of New Hampshire,University System Of New Hampshire,1,2800453862.0,False,Public,Northeast
University of Alabama System,University of Alabama System,2,17301866.0,False,Public,South
Vanderbilt University,Vanderbilt University,1,200719446.0,False,Private,South
Villanova University,Villanova University,1,7863295.0,False,Private,Northeast
Wake Forest University,Wake Forest University,1,47251452.0,False,Private,South
Washington University,Washington University,2,204465549.0,False,Private,West
West Chester University Of Pennsylvania,West Chester University Of Pennsylvania,1,161171246.0,True,Public,Northeast
West Virginia University,West Virginia University,19,12097938.0,False,Public,South
Widener University,Widener University,2,138659443.0,False,Private,Northeast
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1,107077323.0,False,Private,Northeast
Yale University,Yale University,2,32971472.0,False,Private,Northeast
Andrews University,Andrews University,3,102298084.0,False,Private,Midwest
Arizona Board of Regents,Arizona Board of Regents,1,55732556.0,False,Public,West
Auburn University,Auburn University,4,82497590.0,False,Public,South
Baylor University,Baylor University,2,157394403.0,False,Private,South
Boston College,Boston College,1,103531236.0,False,Private,Northeast
Boston University,Boston University,2,111088046.0,False,Private,Northeast
Brandeis University,Brandeis University,2,6902469.0,False,Private,Northeast
Brown University,Brown University,2,27804330.0,False,Private,Northeast
California Institute Of Technology,California Institute Of Technology,2,122411786.0,False,Private,West
Carnegie Mellon University,Carnegie Mellon University,10,74973139.0,False,Private,Northeast
Case Western Reserve University,Case Western Reserve University,2,58956616.0,False,Private,Midwest
Catholic University Of America,Catholic University Of America,3,84470341.0,False,Private,Northeast
Chapman University,Chapman University,5,185071736.0,False,Private,West
Clark Atlanta University,Clark Atlanta University,5,52064589.0,False,Private,South
Clarkson University,Clarkson University,1,16944753.0,False,Private,Northeast
Clemson University,Clemson University,5,8078737.0,False,Public,South
Cleveland State University,Cleveland State University,20,102607778.0,True,Public,Midwest
Colorado State University System,Colorado State University System,1,4210131357.0,False,Unknown,West
Columbia University,Columbia University,2,78577930.0,False,Private,Northeast
Cornell University,Cornell University,8,205783295.0,False,Private,Northeast
Creighton University,Creighton University,1,114493937.0,False,Private,Midwest
Dartmouth College,Dartmouth College,2,107672454.0,False,Private,Northeast
Drexel University,Drexel University,1,72816309.0,False,Private,Northeast
Duke University,Duke University,2,170897317.0,False,Private,South
Duquesne University,Duquesne University,3,165102784.0,False,Private,Northeast
Emory University,Emory University,5,150468666.0,False,Private,South
Florida Institute Of Technology,Florida Institute Of Technology,1,106959904.0,True,Private,South
Fordham University,Fordham University,5,164389053.0,False,Private,Northeast
Gallaudet University,Gallaudet University,1,66108857.0,False,Private,Northeast
George Mason University,George Mason University,1,162714631.0,False,Public,South
George Washington University,George Washington University,3,193531525.0,False,Private,West
Georgetown University,Georgetown University,9,184565670.0,False,Private,Northeast
Hampton University,Hampton University,1,151328261.0,False,Private,South
Harvard University,Harvard University,1,136199984.0,False,Private,Northeast
Hofstra University,Hofstra University,2,139290212.0,False,Private,Northeast
Howard University,Howard University,1,137853757.0,False,Private,Northeast
Illinois Institute Of Technology,Illinois Institute Of Technology,4,180949307.0,False,Private,Midwest
Indiana State University,Indiana State University,2,86420138.0,False,Public,Midwest
Indiana University Of Pennsylvania,Indiana University Of Pennsylvania,3,200885203.0,False,Public,Northeast
Iowa Board of Regents,Iowa Board of Regents,1,173911158.0,False,Public,Midwest
James Madison University,James Madison University,1,11883440.0,False,Public,South
Johns Hopkins University,Johns Hopkins University,6,145311948.0,False,Private,South
Kent State University,Kent State University,20,149910238.0,True,Public,Midwest
Lehigh University,Lehigh University,3,186143895.0,False,Private,Northeast
Loma Linda University,Loma Linda University,3,26347476.0,True,Private,West
Loyola University Chicago,Loyola University Chicago,6,1925986.0,False,Private,Midwest
Marquette University,Marquette University,6,102461120.0,False,Private,Midwest
Marshall University,Marshall University,18,88694374.0,False,Public,South
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,5,63966007.0,False,Private,Northeast
Michigan State University,Michigan State University,1,87216513.0,False,Public,Midwest
Michigan Technological University,Michigan Technological University,1,11957088.0,False,Public,Midwest
Nevada System Of Higher Education,Nevada System Of Higher Education,1,68260882.0,False,Unknown,West
New Jersey Institute Of Technology,New Jersey Institute Of Technology,3,118118575.0,False,Public,Northeast
New Mexico State University,New Mexico State University,2,10052268.0,False,Public,West
New School,New School,2,102179633.0,False,Private,Northeast
New York University,New York University,12,57206974.0,False,Private,Northeast
Oakland University,Oakland University,1,177721651.0,False,Public,Midwest
Ohio State University,Ohio State University,1,52357470.0,False,Public,Midwest
Oklahoma State University,Oklahoma State University,5,115475287.0,False,Public,South
Old Dominion University,Old Dominion University,1,81365321.0,False,Public,South
Pennsylvania State System Of Higher Education,Pennsylvania State System Of Higher Education,5,29957033.0,False,Public,Northeast
Pennsylvania State University,Pennsylvania State University,2,130769515.0,False,Public,Northeast
Princeton University,Princeton University,1,20089843.0,False,Private,Northeast
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507.0,True,Private,Northeast
Rice University,Rice University,1,74775410.0,False,Private,South
Rochester Institute Of Technology,Rochester Institute Of Technology,2,155173764.0,False,Private,Northeast
Rockefeller University,Rockefeller University,9,83399316.0,False,Private,Northeast
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,1,102322142.0,False,Public,Northeast
Saint Louis University,Saint Louis University,3,47838141.0,False,Private,Midwest
Seton Hall University,Seton Hall University,3,12524447.0,False,Private,Northeast
South Dakota University System,South Dakota University System,1,189957204.0,False,Public,Midwest
Southern Methodist University,Southern Methodist University,1,178169726.0,False,Private,South
St Johns University,St Johns University,2,142823887.0,False,Private,Northeast
Stanford University,Stanford University,3,97018004.0,False,Private,West
State University Of New York System,State University Of New York System,1,1327163397.0,False,Public,Northeast
Stevens Institute Of Technology,Stevens Institute Of Technology,2,108468826.0,False,Private,Northeast
Syracuse University,Syracuse University,1,70983195.0,False,Private,Northeast
Temple University,Temple University,4,84392919.0,False,Public,Northeast
Tennessee Board of Regents,Tennessee Board of Regents,1,63920570.0,False,Public,South
Texas Christian University,Texas Christian University,1,128956969.0,False,Private,South
Texas Tech University,Texas Tech University,1,12315562.0,False,Public,South
Thomas Jefferson University,Thomas Jefferson University,2,149251103.0,False,Private,Northeast
Tufts University,Tufts University,3,121934306.0,False,Private,Northeast
Union Institute & University,Union Institute & University,1,204669301.0,False,Private,Midwest
University Of Akron,University Of Akron,20,110152177.0,False,Public,Midwest
University Of Alaska System,University Of Alaska System,4,2802090665.0,False,Public,West
University Of Chicago,University Of Chicago,6,40347166.0,False,Private,Midwest
University Of Cincinnati,University Of Cincinnati,1,63135867.0,False,Public,Midwest
University Of Connecticut,University Of Connecticut,3,140172145.0,False,Public,Northeast
University Of Dayton,University Of Dayton,2,127591826.0,False,Private,Midwest
University Of Delaware,University Of Delaware,2,86501945.0,False,Public,South
University Of La Verne,University Of La Verne,1,708430.0,False,Private,West
University Of Maine System,University Of Maine System,1,2802397601.0,False,Public,Northeast
University Of Miami,University Of Miami,2,145608581.0,False,Private,South
University Of Nebraska System,University Of Nebraska System,1,2802450327.0,False,Public,Midwest
University Of New Mexico,University Of New Mexico,2,169521973.0,False,Public,West
University Of North Carolina At Greensboro,University Of North Carolina At Greensboro,1,169335092.0,True,Public,South
University Of North Carolina System,University Of North Carolina System,1,4210158053.0,True,Public,South
University Of Notre Dame,University Of Notre Dame,5,107639228.0,False,Private,Midwest
University Of Oklahoma,University Of Oklahoma,5,8692664.0,False,Public,South
University Of Pacific,University Of Pacific,1,119942576.0,False,Private,West
University Of Pennsylvania,University Of Pennsylvania,7,79576946.0,True,Private,Northeast
University Of Pittsburgh,University Of Pittsburgh,11,170201317.0,False,Public,Northeast
University Of San Diego,University Of San Diego,1,160856358.0,True,Private,West
University Of San Francisco,University Of San Francisco,1,76766440.0,False,Private,West
University Of South Alabama,University Of South Alabama,4,83809506.0,False,Public,South
University Of South Carolina,University Of South Carolina,1,155781252.0,False,Public,South
